iter	Passed	Remaining
0	137	137333
1	138	68982
2	138	46144
3	139	34727
4	140	27887
5	140	23321
6	141	20057
7	142	17614
8	142	15709
9	143	14189
10	143	12940
11	144	11906
12	145	11025
13	145	10270
14	146	9621
15	147	9052
16	147	8550
17	148	8103
18	149	7705
19	149	7344
20	150	7017
21	151	6719
22	151	6451
23	152	6201
24	153	5970
25	153	5760
26	154	5564
27	155	5381
28	155	5210
29	156	5052
30	156	4903
31	157	4763
32	158	4633
33	158	4511
34	159	4395
35	160	4284
36	160	4182
37	161	4089
38	162	3996
39	162	3907
40	163	3824
41	164	3745
42	164	3669
43	165	3597
44	166	3527
45	166	3460
46	167	3395
47	168	3335
48	168	3275
49	169	3218
50	170	3163
51	170	3110
52	171	3059
53	171	3011
54	172	2963
55	173	2917
56	173	2873
57	174	2832
58	175	2792
59	175	2752
60	176	2713
61	176	2676
62	177	2640
63	178	2605
64	178	2571
65	179	2538
66	179	2505
67	180	2471
68	180	2441
69	181	2411
70	182	2383
71	182	2355
72	183	2328
73	183	2302
74	184	2276
75	185	2251
76	185	2227
77	186	2203
78	187	2180
79	187	2157
80	188	2135
81	188	2113
82	189	2092
83	189	2071
84	190	2049
85	191	2030
86	191	2008
87	192	1990
88	192	1972
89	193	1954
90	193	1936
91	194	1919
92	195	1902
93	195	1885
94	196	1869
95	196	1853
96	197	1838
97	198	1822
98	198	1807
99	199	1793
100	199	1778
101	200	1763
102	201	1751
103	201	1737
104	202	1724
105	202	1711
106	203	1698
107	204	1685
108	204	1672
109	205	1660
110	205	1648
111	206	1636
112	207	1625
113	207	1613
114	208	1602
115	208	1590
116	209	1579
117	209	1568
118	210	1557
119	210	1546
120	211	1536
121	212	1526
122	212	1514
123	213	1504
124	213	1496
125	214	1486
126	214	1477
127	215	1467
128	215	1458
129	216	1449
130	217	1440
131	217	1432
132	218	1423
133	218	1415
134	219	1406
135	220	1398
136	220	1390
137	221	1382
138	221	1374
139	222	1366
140	223	1358
141	223	1351
142	224	1343
143	224	1336
144	225	1329
145	226	1322
146	226	1316
147	227	1311
148	228	1304
149	228	1297
150	229	1291
151	230	1285
152	231	1279
153	231	1273
154	232	1267
155	233	1260
156	233	1254
157	234	1248
158	234	1242
159	235	1236
160	236	1230
161	236	1224
162	237	1218
163	237	1212
164	238	1206
165	239	1200
166	239	1195
167	240	1190
168	240	1184
169	241	1179
170	242	1174
171	242	1169
172	243	1163
173	244	1158
174	244	1153
175	245	1148
176	245	1143
177	246	1138
178	247	1133
179	247	1128
180	248	1122
181	248	1117
182	249	1113
183	249	1108
184	250	1103
185	251	1099
186	251	1094
187	252	1089
188	252	1085
189	253	1081
190	254	1076
191	254	1072
192	255	1067
193	255	1063
194	256	1059
195	257	1054
196	257	1050
197	258	1046
198	258	1042
199	259	1038
200	260	1034
201	260	1030
202	261	1026
203	262	1022
204	262	1018
205	263	1014
206	263	1010
207	264	1007
208	265	1003
209	265	999
210	266	995
211	266	992
212	267	988
213	268	984
214	268	981
215	269	977
216	269	974
217	270	970
218	271	966
219	271	963
220	272	960
221	272	956
222	273	952
223	274	949
224	274	946
225	275	942
226	275	939
227	276	936
228	277	932
229	277	929
230	278	926
231	278	923
232	279	919
233	280	916
234	280	913
235	281	910
236	281	907
237	282	904
238	283	901
239	283	898
240	284	895
241	284	892
242	285	889
243	285	886
244	286	883
245	287	880
246	287	877
247	288	874
248	289	871
249	289	868
250	290	866
251	290	863
252	291	860
253	292	857
254	292	854
255	293	852
256	293	849
257	294	847
258	295	844
259	295	841
260	296	839
261	297	836
262	297	834
263	298	831
264	298	829
265	299	826
266	300	824
267	300	821
268	301	819
269	301	816
270	302	814
271	303	811
272	303	809
273	304	806
274	305	804
275	305	801
276	306	799
277	307	797
278	307	795
279	308	792
280	308	790
281	309	787
282	310	785
283	310	783
284	311	780
285	311	778
286	312	776
287	313	773
288	313	771
289	314	769
290	314	767
291	315	765
292	316	762
293	316	760
294	317	758
295	317	756
296	318	753
297	319	751
298	319	749
299	320	747
300	321	745
301	321	743
302	322	741
303	322	739
304	323	737
305	324	735
306	324	733
307	325	731
308	325	728
309	326	726
310	327	724
311	327	722
312	328	720
313	328	718
314	329	716
315	330	714
316	330	712
317	331	710
318	331	708
319	332	706
320	333	704
321	333	703
322	334	701
323	335	700
324	336	698
325	337	697
326	338	695
327	338	694
328	339	692
329	340	690
330	340	688
331	341	686
332	341	684
333	342	682
334	343	681
335	343	679
336	344	677
337	344	675
338	345	673
339	346	672
340	346	670
341	347	668
342	348	666
343	348	665
344	349	663
345	350	661
346	350	659
347	351	657
348	351	656
349	352	654
350	352	652
351	353	651
352	354	649
353	354	647
354	355	645
355	356	644
356	356	642
357	357	640
358	357	638
359	358	637
360	359	635
361	359	634
362	360	633
363	361	631
364	362	630
365	363	629
366	364	628
367	365	626
368	365	625
369	366	624
370	367	623
371	368	621
372	369	620
373	369	619
374	370	617
375	371	616
376	372	615
377	373	614
378	373	612
379	374	611
380	375	609
381	376	608
382	376	607
383	377	605
384	378	604
385	379	603
386	380	602
387	380	600
388	381	599
389	382	598
390	383	596
391	383	595
392	384	593
393	385	592
394	385	590
395	386	590
396	387	588
397	388	587
398	388	585
399	389	584
400	390	582
401	390	581
402	391	579
403	392	578
404	392	576
405	393	575
406	394	574
407	395	573
408	395	571
409	396	570
410	397	569
411	398	568
412	398	566
413	399	565
414	400	564
415	401	563
416	402	562
417	403	561
418	403	559
